['Y', 'O', 'B'], ['W', 'O', 'B'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['Y', 'O', 'G'], ['W', 'O', 'G'], ['G', 'R', 'W'], ['B', 'R', 'W']|['L', 'L', 'R']|['L', 'L', 'R inverse']|
['Y', 'O', 'B'], ['W', 'O', 'B'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['Y', 'O', 'G'], ['W', 'O', 'G'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['L', 'L', 'R inverse']|['L', 'L', 'R']|
['Y', 'G', 'O'], ['W', 'O', 'B'], ['Y', 'B', 'O'], ['Y', 'R', 'G'], ['W', 'B', 'R'], ['W', 'O', 'G'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['L', 'L', 'U']|['U inverse', 'L', 'L']|
['W', 'G', 'R'], ['W', 'O', 'B'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['Y', 'B', 'O'], ['W', 'O', 'G'], ['Y', 'G', 'O'], ['Y', 'R', 'B']|['L', 'L', 'U inverse']|['U', 'L', 'L']|
['Y', 'O', 'B'], ['W', 'G', 'O'], ['W', 'R', 'G'], ['W', 'B', 'O'], ['Y', 'O', 'G'], ['Y', 'B', 'R'], ['W', 'R', 'B'], ['Y', 'G', 'R']|['L', 'L', 'D']|['L', 'R', 'F', 'L', 'R inverse']|
['R', 'W', 'G'], ['O', 'Y', 'B'], ['R', 'Y', 'G'], ['O', 'W', 'B'], ['Y', 'O', 'G'], ['W', 'O', 'G'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L', 'L', 'F']|['F inverse', 'L', 'L']|
['O', 'W', 'B'], ['R', 'Y', 'G'], ['O', 'Y', 'B'], ['R', 'W', 'G'], ['Y', 'O', 'G'], ['W', 'O', 'G'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L', 'L', 'F inverse']|['F', 'L', 'L']|
['Y', 'O', 'B'], ['W', 'O', 'B'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['R', 'W', 'B'], ['O', 'Y', 'G'], ['R', 'Y', 'B'], ['O', 'W', 'G']|['L', 'L', 'B']|['B inverse', 'L', 'L']|
['Y', 'O', 'B'], ['W', 'O', 'B'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['O', 'W', 'G'], ['R', 'Y', 'B'], ['O', 'Y', 'G'], ['R', 'W', 'B']|['L', 'L', 'B inverse']|['B', 'L', 'L']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L', 'L inverse', 'L']|['L inverse']|
['B', 'O', 'W'], ['G', 'O', 'W'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L', 'L inverse', 'L inverse']|['L']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['G', 'R', 'W'], ['B', 'R', 'W']|['L', 'L inverse', 'R']|['R inverse']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['L', 'L inverse', 'R inverse']|['R']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['W', 'G', 'O'], ['Y', 'R', 'G'], ['W', 'B', 'R'], ['Y', 'O', 'B'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['L', 'L inverse', 'U']|['U inverse']|
['W', 'G', 'R'], ['Y', 'O', 'G'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['W', 'B', 'O'], ['Y', 'R', 'B']|['L', 'L inverse', 'U inverse']|['U']|
['W', 'O', 'G'], ['Y', 'B', 'O'], ['W', 'R', 'G'], ['Y', 'G', 'O'], ['W', 'O', 'B'], ['Y', 'B', 'R'], ['W', 'R', 'B'], ['Y', 'G', 'R']|['L', 'L inverse', 'D']|['D', 'D', 'D']|
['R', 'W', 'G'], ['O', 'W', 'G'], ['R', 'Y', 'G'], ['O', 'Y', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L', 'L inverse', 'F']|['F inverse']|
['O', 'Y', 'G'], ['R', 'Y', 'G'], ['O', 'W', 'G'], ['R', 'W', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L', 'L inverse', 'F inverse']|['F']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['R', 'W', 'B'], ['O', 'W', 'B'], ['R', 'Y', 'B'], ['O', 'Y', 'B']|['L', 'L inverse', 'B']|['B inverse']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['O', 'Y', 'B'], ['R', 'Y', 'B'], ['O', 'W', 'B'], ['R', 'W', 'B']|['L', 'L inverse', 'B inverse']|['B']|
['Y', 'O', 'B'], ['W', 'O', 'B'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['Y', 'O', 'G'], ['W', 'O', 'G'], ['G', 'R', 'W'], ['B', 'R', 'W']|['L', 'R', 'L']|['L', 'L', 'R inverse']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['G', 'R', 'W'], ['B', 'R', 'W']|['L', 'R', 'L inverse']|['R inverse']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['Y', 'R', 'B'], ['W', 'R', 'B'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['Y', 'R', 'G'], ['W', 'R', 'G']|['L', 'R', 'R']|['L inverse', 'R', 'R']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L', 'R', 'R inverse']|['L inverse']|
['G', 'W', 'O'], ['B', 'O', 'Y'], ['G', 'Y', 'O'], ['B', 'R', 'Y'], ['G', 'W', 'R'], ['B', 'O', 'W'], ['G', 'Y', 'R'], ['B', 'R', 'W']|['L', 'R', 'U']|['L inverse', 'R inverse', 'F inverse']|
['G', 'Y', 'R'], ['B', 'O', 'Y'], ['G', 'W', 'R'], ['B', 'R', 'Y'], ['G', 'Y', 'O'], ['B', 'O', 'W'], ['G', 'W', 'O'], ['B', 'R', 'W']|['L', 'R', 'U inverse']|['L inverse', 'R inverse', 'F']|
['G', 'O', 'Y'], ['B', 'W', 'O'], ['G', 'R', 'Y'], ['B', 'Y', 'O'], ['G', 'O', 'W'], ['B', 'W', 'R'], ['G', 'R', 'W'], ['B', 'Y', 'R']|['L', 'R', 'D']|['L inverse', 'R inverse', 'B inverse']|
['R', 'G', 'Y'], ['O', 'G', 'Y'], ['R', 'B', 'Y'], ['O', 'B', 'Y'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['G', 'R', 'W'], ['B', 'R', 'W']|['L', 'R', 'F']|['L inverse', 'R inverse', 'D']|
['O', 'B', 'Y'], ['R', 'B', 'Y'], ['O', 'G', 'Y'], ['R', 'G', 'Y'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['G', 'R', 'W'], ['B', 'R', 'W']|['L', 'R', 'F inverse']|['F', 'L inverse', 'R inverse']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['R', 'G', 'W'], ['O', 'G', 'W'], ['R', 'B', 'W'], ['O', 'B', 'W']|['L', 'R', 'B']|['L inverse', 'R inverse', 'U']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['O', 'B', 'W'], ['R', 'B', 'W'], ['O', 'G', 'W'], ['R', 'G', 'W']|['L', 'R', 'B inverse']|['L inverse', 'R inverse', 'U inverse']|
['Y', 'O', 'B'], ['W', 'O', 'B'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['Y', 'O', 'G'], ['W', 'O', 'G'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['L', 'R inverse', 'L']|['L', 'L', 'R']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['L', 'R inverse', 'L inverse']|['R']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L', 'R inverse', 'R']|['L inverse']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['Y', 'R', 'B'], ['W', 'R', 'B'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['Y', 'R', 'G'], ['W', 'R', 'G']|['L', 'R inverse', 'R inverse']|['L inverse', 'R', 'R']|
['G', 'W', 'O'], ['B', 'O', 'Y'], ['G', 'Y', 'O'], ['G', 'R', 'W'], ['B', 'Y', 'R'], ['B', 'O', 'W'], ['B', 'W', 'R'], ['G', 'R', 'Y']|['L', 'R inverse', 'U']|['U inverse', 'L inverse', 'R']|
['B', 'W', 'R'], ['B', 'O', 'Y'], ['B', 'Y', 'R'], ['G', 'R', 'W'], ['G', 'Y', 'O'], ['B', 'O', 'W'], ['G', 'W', 'O'], ['G', 'R', 'Y']|['L', 'R inverse', 'U inverse']|['U', 'L inverse', 'R']|
['G', 'O', 'Y'], ['B', 'W', 'O'], ['B', 'R', 'W'], ['B', 'Y', 'O'], ['G', 'O', 'W'], ['G', 'Y', 'R'], ['B', 'R', 'Y'], ['G', 'W', 'R']|['L', 'R inverse', 'D']|['L', 'R', 'F', 'L', 'L']|
['R', 'B', 'W'], ['O', 'G', 'Y'], ['R', 'G', 'W'], ['O', 'B', 'Y'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['L', 'R inverse', 'F']|['F inverse', 'L inverse', 'R']|
['O', 'B', 'Y'], ['R', 'G', 'W'], ['O', 'G', 'Y'], ['R', 'B', 'W'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['L', 'R inverse', 'F inverse']|['F', 'L inverse', 'R']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['R', 'B', 'Y'], ['O', 'G', 'W'], ['R', 'G', 'Y'], ['O', 'B', 'W']|['L', 'R inverse', 'B']|['B inverse', 'L inverse', 'R']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['O', 'B', 'W'], ['R', 'G', 'Y'], ['O', 'G', 'W'], ['R', 'B', 'Y']|['L', 'R inverse', 'B inverse']|['B', 'L inverse', 'R']|
['Y', 'O', 'B'], ['W', 'O', 'B'], ['G', 'Y', 'O'], ['Y', 'R', 'G'], ['O', 'W', 'G'], ['R', 'B', 'W'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['L', 'U', 'L']|['L inverse', 'U inverse', 'L inverse']|
['R', 'B', 'W'], ['O', 'W', 'G'], ['G', 'Y', 'O'], ['Y', 'R', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['L', 'U', 'L inverse']|['L', 'U inverse', 'L inverse']|
['G', 'W', 'O'], ['B', 'O', 'Y'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['W', 'B', 'R'], ['B', 'O', 'W'], ['O', 'Y', 'G'], ['R', 'G', 'W']|['L', 'U', 'R']|['R inverse', 'U inverse', 'L inverse']|
['G', 'W', 'O'], ['B', 'O', 'Y'], ['R', 'G', 'W'], ['O', 'Y', 'G'], ['W', 'B', 'R'], ['B', 'O', 'W'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['L', 'U', 'R inverse']|['L inverse', 'F inverse', 'R']|
['W', 'R', 'B'], ['B', 'O', 'Y'], ['G', 'O', 'W'], ['Y', 'R', 'G'], ['W', 'R', 'G'], ['B', 'O', 'W'], ['G', 'O', 'Y'], ['Y', 'R', 'B']|['L', 'U', 'U']|['U', 'U', 'L inverse']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L', 'U', 'U inverse']|['L inverse']|
['G', 'W', 'O'], ['B', 'W', 'O'], ['G', 'Y', 'O'], ['B', 'Y', 'O'], ['W', 'B', 'R'], ['Y', 'B', 'R'], ['W', 'G', 'R'], ['Y', 'G', 'R']|['L', 'U', 'D']|['L inverse', 'R inverse', 'U inverse', 'F inverse', 'B inverse']|
['Y', 'G', 'O'], ['W', 'G', 'O'], ['R', 'Y', 'G'], ['O', 'B', 'Y'], ['W', 'B', 'R'], ['B', 'O', 'W'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['L', 'U', 'F']|['F inverse', 'U inverse', 'L inverse']|
['O', 'B', 'Y'], ['R', 'Y', 'G'], ['W', 'G', 'O'], ['Y', 'G', 'O'], ['W', 'B', 'R'], ['B', 'O', 'W'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['L', 'U', 'F inverse']|['F', 'U inverse', 'L inverse']|
['G', 'W', 'O'], ['B', 'O', 'Y'], ['G', 'Y', 'O'], ['Y', 'R', 'G'], ['G', 'W', 'R'], ['B', 'W', 'R'], ['R', 'Y', 'B'], ['O', 'B', 'W']|['L', 'U', 'B']|['B inverse', 'U inverse', 'L inverse']|
['G', 'W', 'O'], ['B', 'O', 'Y'], ['G', 'Y', 'O'], ['Y', 'R', 'G'], ['O', 'B', 'W'], ['R', 'Y', 'B'], ['B', 'W', 'R'], ['G', 'W', 'R']|['L', 'U', 'B inverse']|['B', 'U inverse', 'L inverse']|
['Y', 'O', 'B'], ['W', 'O', 'B'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['R', 'G', 'W'], ['O', 'Y', 'G'], ['G', 'W', 'O'], ['Y', 'R', 'B']|['L', 'U inverse', 'L']|['L inverse', 'U', 'L inverse']|
['O', 'Y', 'G'], ['R', 'G', 'W'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['G', 'W', 'O'], ['Y', 'R', 'B']|['L', 'U inverse', 'L inverse']|['L', 'U', 'L inverse']|
['W', 'G', 'R'], ['B', 'O', 'Y'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['G', 'Y', 'O'], ['B', 'O', 'W'], ['R', 'B', 'W'], ['O', 'W', 'G']|['L', 'U inverse', 'R']|['R inverse', 'U', 'L inverse']|
['W', 'G', 'R'], ['B', 'O', 'Y'], ['O', 'W', 'G'], ['R', 'B', 'W'], ['G', 'Y', 'O'], ['B', 'O', 'W'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['L', 'U inverse', 'R inverse']|['L inverse', 'F', 'R']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L', 'U inverse', 'U']|['L inverse']|
['W', 'R', 'B'], ['B', 'O', 'Y'], ['G', 'O', 'W'], ['Y', 'R', 'G'], ['W', 'R', 'G'], ['B', 'O', 'W'], ['G', 'O', 'Y'], ['Y', 'R', 'B']|['L', 'U inverse', 'U inverse']|['U', 'U', 'L inverse']|
['W', 'G', 'R'], ['B', 'W', 'O'], ['W', 'B', 'R'], ['B', 'Y', 'O'], ['G', 'Y', 'O'], ['Y', 'B', 'R'], ['G', 'W', 'O'], ['Y', 'G', 'R']|['L', 'U inverse', 'D']|['L inverse', 'R inverse', 'F', 'B inverse', 'R']|
['B', 'W', 'R'], ['G', 'W', 'R'], ['R', 'Y', 'G'], ['O', 'B', 'Y'], ['G', 'Y', 'O'], ['B', 'O', 'W'], ['G', 'W', 'O'], ['Y', 'R', 'B']|['L', 'U inverse', 'F']|['F inverse', 'U', 'L inverse']|
['O', 'B', 'Y'], ['R', 'Y', 'G'], ['G', 'W', 'R'], ['B', 'W', 'R'], ['G', 'Y', 'O'], ['B', 'O', 'W'], ['G', 'W', 'O'], ['Y', 'R', 'B']|['L', 'U inverse', 'F inverse']|['F', 'U', 'L inverse']|
['W', 'G', 'R'], ['B', 'O', 'Y'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['W', 'G', 'O'], ['Y', 'G', 'O'], ['R', 'Y', 'B'], ['O', 'B', 'W']|['L', 'U inverse', 'B']|['B inverse', 'U', 'L inverse']|
['W', 'G', 'R'], ['B', 'O', 'Y'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['O', 'B', 'W'], ['R', 'Y', 'B'], ['Y', 'G', 'O'], ['W', 'G', 'O']|['L', 'U inverse', 'B inverse']|['B', 'U', 'L inverse']|
['O', 'W', 'B'], ['R', 'B', 'Y'], ['W', 'R', 'G'], ['B', 'Y', 'O'], ['Y', 'O', 'G'], ['W', 'O', 'G'], ['W', 'R', 'B'], ['Y', 'G', 'R']|['L', 'D', 'L']|['L', 'L', 'R inverse', 'B inverse', 'R']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['W', 'R', 'G'], ['B', 'Y', 'O'], ['R', 'B', 'Y'], ['O', 'W', 'B'], ['W', 'R', 'B'], ['Y', 'G', 'R']|['L', 'D', 'L inverse']|['R inverse', 'B inverse', 'R']|
['G', 'O', 'Y'], ['B', 'W', 'O'], ['O', 'Y', 'B'], ['R', 'G', 'Y'], ['G', 'O', 'W'], ['Y', 'B', 'R'], ['G', 'R', 'W'], ['B', 'R', 'W']|['L', 'D', 'R']|['L', 'F', 'L', 'L', 'R inverse']|
['G', 'O', 'Y'], ['B', 'W', 'O'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['G', 'O', 'W'], ['Y', 'B', 'R'], ['R', 'G', 'Y'], ['O', 'Y', 'B']|['L', 'D', 'R inverse']|['L inverse', 'B inverse', 'R']|
['G', 'W', 'O'], ['B', 'W', 'O'], ['G', 'Y', 'O'], ['B', 'Y', 'O'], ['W', 'B', 'R'], ['Y', 'B', 'R'], ['W', 'G', 'R'], ['Y', 'G', 'R']|['L', 'D', 'U']|['L inverse', 'R inverse', 'U inverse', 'F inverse', 'B inverse']|
['W', 'G', 'R'], ['B', 'W', 'O'], ['W', 'B', 'R'], ['B', 'Y', 'O'], ['G', 'Y', 'O'], ['Y', 'B', 'R'], ['G', 'W', 'O'], ['Y', 'G', 'R']|['L', 'D', 'U inverse']|['L inverse', 'R inverse', 'F', 'B inverse', 'R']|
['G', 'O', 'Y'], ['Y', 'R', 'B'], ['W', 'R', 'G'], ['B', 'O', 'W'], ['G', 'O', 'W'], ['Y', 'R', 'G'], ['W', 'R', 'B'], ['B', 'O', 'Y']|['L', 'D', 'D']|['D', 'D', 'L inverse']|
['R', 'W', 'G'], ['O', 'G', 'Y'], ['Y', 'B', 'O'], ['W', 'B', 'O'], ['G', 'O', 'W'], ['Y', 'B', 'R'], ['W', 'R', 'B'], ['Y', 'G', 'R']|['L', 'D', 'F']|['L inverse', 'R inverse', 'D', 'B inverse', 'R']|
['W', 'B', 'O'], ['Y', 'B', 'O'], ['O', 'G', 'Y'], ['R', 'W', 'G'], ['G', 'O', 'W'], ['Y', 'B', 'R'], ['W', 'R', 'B'], ['Y', 'G', 'R']|['L', 'D', 'F inverse']|['F', 'L inverse', 'R inverse', 'B inverse', 'R']|
['G', 'O', 'Y'], ['B', 'W', 'O'], ['W', 'R', 'G'], ['B', 'Y', 'O'], ['R', 'W', 'B'], ['O', 'G', 'W'], ['G', 'Y', 'R'], ['B', 'Y', 'R']|['L', 'D', 'B']|['L inverse', 'R inverse', 'U', 'B inverse', 'R']|
['G', 'O', 'Y'], ['B', 'W', 'O'], ['W', 'R', 'G'], ['B', 'Y', 'O'], ['B', 'Y', 'R'], ['G', 'Y', 'R'], ['O', 'G', 'W'], ['R', 'W', 'B']|['L', 'D', 'B inverse']|['L inverse', 'R inverse', 'U inverse', 'B inverse', 'R']|
['Y', 'G', 'O'], ['W', 'O', 'B'], ['R', 'Y', 'G'], ['O', 'B', 'Y'], ['G', 'W', 'R'], ['W', 'O', 'G'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L', 'F', 'L']|['L inverse', 'F inverse', 'L inverse']|
['W', 'O', 'G'], ['G', 'W', 'R'], ['R', 'Y', 'G'], ['O', 'B', 'Y'], ['W', 'O', 'B'], ['Y', 'G', 'O'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L', 'F', 'L inverse']|['L', 'F inverse', 'L inverse']|
['R', 'W', 'G'], ['O', 'G', 'Y'], ['Y', 'B', 'O'], ['B', 'R', 'Y'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['G', 'Y', 'R'], ['B', 'R', 'W']|['L', 'F', 'R']|['R inverse', 'F inverse', 'L inverse']|
['R', 'W', 'G'], ['O', 'G', 'Y'], ['B', 'R', 'W'], ['G', 'Y', 'R'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['B', 'R', 'Y'], ['Y', 'B', 'O']|['L', 'F', 'R inverse']|['L inverse', 'D', 'R']|
['G', 'W', 'O'], ['O', 'G', 'Y'], ['R', 'G', 'W'], ['O', 'B', 'Y'], ['W', 'B', 'R'], ['B', 'O', 'W'], ['R', 'G', 'Y'], ['Y', 'R', 'B']|['L', 'F', 'U']|['U inverse', 'F inverse', 'L inverse']|
['R', 'G', 'Y'], ['O', 'G', 'Y'], ['W', 'B', 'R'], ['O', 'B', 'Y'], ['R', 'G', 'W'], ['B', 'O', 'W'], ['G', 'W', 'O'], ['Y', 'R', 'B']|['L', 'F', 'U inverse']|['U', 'F inverse', 'L inverse']|
['R', 'W', 'G'], ['B', 'W', 'O'], ['R', 'Y', 'G'], ['O', 'Y', 'G'], ['G', 'O', 'W'], ['Y', 'B', 'R'], ['W', 'R', 'B'], ['O', 'Y', 'B']|['L', 'F', 'D']|['L inverse', 'R inverse', 'B inverse', 'D', 'R']|
['Y', 'R', 'G'], ['W', 'R', 'G'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L', 'F', 'F']|['F', 'F', 'L inverse']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L', 'F', 'F inverse']|['L inverse']|
['R', 'W', 'G'], ['O', 'G', 'Y'], ['R', 'Y', 'G'], ['O', 'B', 'Y'], ['R', 'W', 'B'], ['O', 'G', 'W'], ['R', 'Y', 'B'], ['O', 'B', 'W']|['L', 'F', 'B']|['D', 'F inverse', 'B inverse']|
['R', 'W', 'G'], ['O', 'G', 'Y'], ['R', 'Y', 'G'], ['O', 'B', 'Y'], ['O', 'B', 'W'], ['R', 'Y', 'B'], ['O', 'G', 'W'], ['R', 'W', 'B']|['L', 'F', 'B inverse']|['F inverse', 'B', 'L inverse']|
['G', 'Y', 'R'], ['W', 'O', 'B'], ['O', 'G', 'Y'], ['R', 'W', 'G'], ['Y', 'B', 'O'], ['W', 'O', 'G'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L', 'F inverse', 'L']|['L inverse', 'F', 'L inverse']|
['W', 'O', 'G'], ['Y', 'B', 'O'], ['O', 'G', 'Y'], ['R', 'W', 'G'], ['W', 'O', 'B'], ['G', 'Y', 'R'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L', 'F inverse', 'L inverse']|['L', 'F', 'L inverse']|
['O', 'B', 'Y'], ['R', 'Y', 'G'], ['G', 'W', 'R'], ['B', 'R', 'Y'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['Y', 'G', 'O'], ['B', 'R', 'W']|['L', 'F inverse', 'R']|['R inverse', 'F', 'L inverse']|
['O', 'B', 'Y'], ['R', 'Y', 'G'], ['B', 'R', 'W'], ['Y', 'G', 'O'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['B', 'R', 'Y'], ['G', 'W', 'R']|['L', 'F inverse', 'R inverse']|['R', 'F', 'L inverse']|
['G', 'W', 'O'], ['R', 'Y', 'G'], ['O', 'Y', 'B'], ['R', 'W', 'G'], ['W', 'B', 'R'], ['B', 'O', 'W'], ['O', 'Y', 'G'], ['Y', 'R', 'B']|['L', 'F inverse', 'U']|['U inverse', 'F', 'L inverse']|
['O', 'Y', 'G'], ['R', 'Y', 'G'], ['W', 'B', 'R'], ['R', 'W', 'G'], ['O', 'Y', 'B'], ['B', 'O', 'W'], ['G', 'W', 'O'], ['Y', 'R', 'B']|['L', 'F inverse', 'U inverse']|['U', 'F', 'L inverse']|
['O', 'B', 'Y'], ['B', 'W', 'O'], ['O', 'G', 'Y'], ['R', 'G', 'Y'], ['G', 'O', 'W'], ['Y', 'B', 'R'], ['W', 'R', 'B'], ['R', 'G', 'W']|['L', 'F inverse', 'D']|['D', 'D', 'D', 'F', 'L inverse']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L', 'F inverse', 'F']|['L inverse']|
['Y', 'R', 'G'], ['W', 'R', 'G'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L', 'F inverse', 'F inverse']|['F', 'F', 'L inverse']|
['O', 'B', 'Y'], ['R', 'Y', 'G'], ['O', 'G', 'Y'], ['R', 'W', 'G'], ['R', 'W', 'B'], ['O', 'G', 'W'], ['R', 'Y', 'B'], ['O', 'B', 'W']|['L', 'F inverse', 'B']|['F', 'B inverse', 'L inverse']|
['O', 'B', 'Y'], ['R', 'Y', 'G'], ['O', 'G', 'Y'], ['R', 'W', 'G'], ['O', 'B', 'W'], ['R', 'Y', 'B'], ['O', 'G', 'W'], ['R', 'W', 'B']|['L', 'F inverse', 'B inverse']|['U inverse', 'F', 'B']|
['Y', 'O', 'B'], ['W', 'G', 'O'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['Y', 'O', 'G'], ['B', 'W', 'R'], ['R', 'Y', 'B'], ['O', 'B', 'W']|['L', 'B', 'L']|['L inverse', 'B inverse', 'L inverse']|
['B', 'W', 'R'], ['Y', 'O', 'G'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['R', 'Y', 'B'], ['O', 'B', 'W']|['L', 'B', 'L inverse']|['L', 'B inverse', 'L inverse']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['G', 'R', 'Y'], ['W', 'B', 'O'], ['R', 'W', 'B'], ['O', 'G', 'W'], ['G', 'R', 'W'], ['B', 'Y', 'R']|['L', 'B', 'R']|['R inverse', 'B inverse', 'L inverse']|
